#A	0.001 T/s
-0.77990	-0.98444
-0.78076	-0.98591
-0.78161	-0.98612
-0.78246	-0.98594
-0.78331	-0.98540
-0.78416	-0.98694
-0.78501	-0.97627
-0.78587	-0.97811
-0.78672	-0.97956
-0.78757	-0.98009
-0.78842	-0.98157
-0.78928	-0.98160
-0.79013	-0.98279
-0.79098	-0.98236
-0.79183	-0.98355
-0.79268	-0.98478
-0.79354	-0.98553
-0.79439	-0.98483
-0.79524	-0.98387
-0.79610	-0.98649
-0.79695	-0.98794
-0.79780	-0.98830
-0.79865	-0.97928
-0.79950	-0.98263
-0.80035	-0.98235
-0.80121	-0.98302
-0.80206	-0.98191
-0.80291	-0.98407
-0.80376	-0.98293
-0.80461	-0.98437
-0.80547	-0.98566
-0.80632	-0.98556
-0.80717	-0.98270
-0.80802	-0.98357
-0.80888	-0.98670
-0.80973	-0.98761
-0.81058	-0.98824
-0.81143	-0.98950
-0.81229	-0.98763
-0.81314	-0.97974
-0.81399	-0.97953
-0.81484	-0.98097
-0.81569	-0.98159
-0.81655	-0.98135
-0.81740	-0.98387
-0.81825	-0.98293
-0.81910	-0.98299
-0.81995	-0.98390
-0.82081	-0.98704
-0.82166	-0.98580
-0.82251	-0.98791
-0.82336	-0.98910
-0.82422	-0.98872
-0.82507	-0.98879
-0.82592	-0.98990
-0.82677	-0.97797
-0.82762	-0.98030
-0.82848	-0.98090
-0.82933	-0.98116
-0.83018	-0.98162
-0.83103	-0.98293
-0.83189	-0.98195
-0.83274	-0.98364
-0.83359	-0.98488
-0.83444	-0.98503
-0.83529	-0.98349
-0.83615	-0.98597
-0.83700	-0.98712
-0.83785	-0.98716
-0.83870	-0.98738
-0.83956	-0.98792
-0.84041	-0.98939
-0.84126	-0.98048
-0.84211	-0.98139
-0.84296	-0.98224
-0.84381	-0.98307
-0.84467	-0.98313
-0.84552	-0.98356
-0.84637	-0.98209
-0.84723	-0.98419
-0.84808	-0.98321
-0.84893	-0.98312
-0.84978	-0.98561
-0.85063	-0.98620
-0.85149	-0.98612
-0.85234	-0.98769
-0.85319	-0.98807
-0.85404	-0.98858
-0.85489	-0.97944
-0.85575	-0.98112
-0.85660	-0.98164
-0.85745	-0.98208
-0.85830	-0.98230
-0.85915	-0.98407
-0.86001	-0.98517
-0.86086	-0.98556
-0.86171	-0.98616
-0.86257	-0.98748
-0.86342	-0.98866
-0.86427	-0.98875
-0.86512	-0.98884
-0.86597	-0.99090
-0.86683	-0.99165
-0.86768	-0.99022
-0.86853	-0.98919
-0.86938	-0.97988
-0.87023	-0.98140
-0.87108	-0.98123
-0.87194	-0.98347
-0.87279	-0.98308
-0.87364	-0.98390
-0.87449	-0.98494
-0.87535	-0.98532
-0.87620	-0.98672
-0.87705	-0.98736
-0.87791	-0.98839
-0.87876	-0.98833
-0.87961	-0.98893
-0.88046	-0.98932
-0.88131	-0.98875
-0.88217	-0.99449
-0.88302	-0.98288
-0.88387	-0.98330
-0.88472	-0.98478
-0.88557	-0.98571
-0.88642	-0.98326
-0.88728	-0.98621
-0.88813	-0.98642
-0.88898	-0.98523
-0.88983	-0.98652
-0.89069	-0.98779
-0.89154	-0.98940
-0.89239	-0.98973
-0.89324	-0.98916
-0.89410	-0.99165
-0.89495	-0.99091
-0.89580	-0.99281
-0.89665	-0.98362
-0.89750	-0.98464
-0.89836	-0.98583
-0.89921	-0.98544
-0.90006	-0.98615
-0.90091	-0.98680
-0.90176	-0.98724
-0.90262	-0.98767
-0.90347	-0.98928
-0.90432	-0.98912
-0.90517	-0.98996
-0.90603	-0.98823
-0.90688	-0.99283
-0.90773	-0.99440
-0.90858	-0.99412
-0.90944	-0.99486
-0.91029	-0.99623
-0.91114	-0.98376
-0.91199	-0.98452
-0.91284	-0.98516
-0.91370	-0.98531
-0.91455	-0.98581
-0.91540	-0.98720
-0.91625	-0.98820
-0.91710	-0.99076
-0.91796	-0.99081
-0.91881	-0.99135
-0.91966	-0.99016
-0.92051	-0.99122
-0.92137	-0.99214
-0.92222	-0.99258
-0.92307	-0.99235
-0.92392	-0.99348
-0.92477	-0.98415
-0.92562	-0.98392
-0.92648	-0.98565
-0.92733	-0.98524
-0.92818	-0.98643
-0.92903	-0.98677
-0.92989	-0.98790
-0.93074	-0.98815
-0.93159	-0.98748
-0.93244	-0.98924
-0.93330	-0.98963
-0.93415	-0.99154
-0.93500	-0.99203
-0.93585	-0.99266
-0.93670	-0.99158
-0.93756	-0.99343
-0.93841	-0.99385
-0.93926	-0.98398
-0.94011	-0.98458
-0.94096	-0.98591
-0.94182	-0.98458
-0.94267	-0.98463
-0.94352	-0.98643
-0.94437	-0.98738
-0.94523	-0.98825
-0.94608	-0.98720
-0.94693	-0.98901
-0.94778	-0.98957
-0.94864	-0.99132
-0.94949	-0.99248
-0.95034	-0.99168
-0.95119	-0.99335
-0.95204	-0.99534
-0.95289	-0.98318
-0.95375	-0.98350
-0.95460	-0.98496
-0.95545	-0.98739
-0.95630	-0.98667
-0.95716	-0.98849
-0.95801	-0.98866
-0.95886	-0.98919
-0.95971	-0.98890
-0.96057	-0.98977
-0.96142	-0.99136
-0.96227	-0.99262
-0.96312	-0.99231
-0.96398	-0.99371
-0.96483	-0.99651
-0.96568	-0.99432
-0.96653	-0.99622
-0.96738	-0.98438
-0.96823	-0.98439
-0.96909	-0.98475
-0.96994	-0.98592
-0.97079	-0.98700
-0.97164	-0.98901
-0.97250	-0.98941
-0.97335	-0.98970
-0.97420	-0.98881
-0.97505	-0.99166
-0.97591	-0.99182
-0.97676	-0.99295
-0.97761	-0.99555
-0.97846	-0.99277
-0.97932	-0.99417
-0.98017	-0.99648
-0.98102	-0.98343
-0.98187	-0.98447
-0.98272	-0.98584
-0.98357	-0.98635
-0.98443	-0.98673
-0.98528	-0.98857
-0.98613	-0.98930
-0.98698	-0.99083
-0.98783	-0.98909
-0.98869	-0.99091
-0.98954	-0.99138
-0.99039	-0.99202
-0.99124	-0.99222
-0.99210	-0.99370
-0.99295	-0.99524
-0.99380	-0.99433
-0.99465	-0.98471
-0.99550	-0.98430
-0.99636	-0.98582
-0.99721	-0.98662
-0.99806	-0.98530
-0.99891	-0.98771
-0.99977	-0.98584
-1.0006	-0.98798
-1.0015	-0.98912
-1.0023	-0.99011
-1.0032	-0.99188
-1.0040	-0.99323
-1.0049	-0.99404
-1.0057	-0.99277
-1.0066	-0.99498
-1.0074	-0.99531
-1.0083	-0.99688
-1.0091	-0.98400
-1.0100	-0.98690
-1.0108	-0.98631
-1.0117	-0.98704
-1.0125	-0.98716
-1.0134	-0.98762
-1.0143	-0.99087
-1.0151	-0.99039
-1.0160	-0.99223
-1.0168	-0.99255
-1.0177	-0.99262
-1.0185	-0.99249
-1.0194	-0.99416
-1.0202	-0.99580
-1.0211	-0.99804
-1.0219	-0.99716
-1.0228	-0.98638
-1.0236	-0.98896
-1.0245	-0.99011
-1.0253	-0.98919
-1.0262	-0.98987
-1.0270	-0.99128
-1.0279	-0.99124
-1.0287	-0.99278
-1.0296	-0.99278
-1.0304	-0.99363
-1.0313	-0.99409
-1.0321	-0.99497
-1.0330	-0.99663
-1.0339	-0.99762
-1.0347	-0.99638
-1.0356	-0.99815
-1.0364	-1.0005
-1.0373	-0.98652
-1.0381	-0.98779
-1.0390	-0.98977
-1.0398	-0.98953
-1.0407	-0.99087
-1.0415	-0.98891
-1.0424	-0.98935
-1.0432	-0.98981
-1.0441	-0.98993
-1.0449	-0.99130
-1.0458	-0.99481
-1.0466	-0.99302
-1.0475	-0.99497
-1.0483	-0.99496
-1.0492	-0.99793
-1.0500	-0.99851
-1.0509	-0.98529
-1.0517	-0.98566
-1.0526	-0.98777
-1.0535	-0.98738
-1.0543	-0.98696
-1.0552	-0.98823
-1.0560	-0.99009
-1.0569	-0.99062
-1.0577	-0.99304
-1.0586	-0.99217
-1.0594	-0.99400
-1.0603	-0.99534
-1.0611	-0.99439
-1.0620	-0.99543
-1.0628	-0.99750
-1.0637	-0.99810
-1.0645	-0.99982
-1.0654	-0.98756
-1.0662	-0.98701
-1.0671	-0.98725
-1.0679	-0.98912
-1.0688	-0.99064
-1.0696	-0.99066
-1.0705	-0.99245
-1.0713	-0.99232
-1.0722	-0.99310
-1.0731	-0.99482
-1.0739	-0.99570
-1.0748	-0.99637
-1.0756	-0.99658
-1.0765	-0.99720
-1.0773	-0.99967
-1.0782	-1.0001
-1.0790	-0.98788
-1.0799	-0.98752
-1.0807	-0.98879
-1.0816	-0.99107
-1.0824	-0.98935
-1.0833	-0.99321
-1.0841	-0.99262
-1.0850	-0.99425
-1.0858	-0.99373
-1.0867	-0.99457
-1.0875	-0.99513
-1.0884	-0.99650
-1.0892	-0.99687
-1.0901	-0.99857
-1.0910	-1.0003
-1.0918	-1.0010
-1.0927	-0.98810
-1.0935	-0.98855
-1.0944	-0.99009
-1.0952	-0.98994
-1.0961	-0.99067
-1.0969	-0.99034
-1.0978	-0.99143
-1.0986	-0.99184
-1.0995	-0.99405
-1.1003	-0.99452
-1.1012	-0.99551
-1.1020	-0.99564
-1.1029	-0.99848
-1.1037	-0.99745
-1.1046	-0.99948
-1.1054	-0.99849
-1.1063	-1.0005
-1.1071	-0.98729
-1.1080	-0.98882
-1.1088	-0.98938
-1.1097	-0.99004
-1.1105	-0.99324
-1.1114	-0.99268
-1.1123	-0.99418
-1.1131	-0.99398
-1.1140	-0.99428
-1.1148	-0.99492
-1.1157	-0.99638
-1.1165	-0.99561
-1.1174	-0.99852
-1.1182	-0.99895
-1.1191	-0.99953
-1.1199	-0.99823
-1.1208	-0.98593
-1.1216	-0.98723
-1.1225	-0.98823
-1.1233	-0.98887
-1.1242	-0.98947
-1.1250	-0.99076
-1.1259	-0.99099
-1.1267	-0.99361
-1.1276	-0.99586
-1.1284	-0.99651
-1.1293	-0.99739
-1.1301	-0.99969
-1.1310	-0.99816
-1.1319	-1.0008
-1.1327	-0.99959
-1.1336	-1.0022
-1.1344	-1.0018
-1.1353	-0.99023
-1.1361	-0.99026
-1.1370	-0.99225
-1.1378	-0.99172
-1.1387	-0.99378
-1.1395	-0.99139
-1.1404	-0.99345
-1.1412	-0.99471
-1.1421	-0.99497
-1.1429	-0.99513
-1.1438	-0.99564
-1.1446	-0.99739
-1.1455	-0.99799
-1.1463	-1.0010
-1.1472	-1.0004
-1.1480	-1.0024
-1.1489	-0.98762
-1.1497	-0.98734
-1.1506	-0.98778
-1.1514	-0.99006
-1.1523	-0.98862
-1.1532	-0.98954
-1.1540	-0.99087
-1.1549	-0.99333
-1.1557	-0.99377
-1.1566	-0.99299
-1.1574	-0.99564
-1.1583	-0.99566
-1.1591	-0.99702
-1.1600	-0.99776
-1.1608	-0.99887
-1.1617	-0.99855
-1.1625	-0.99971
-1.1634	-0.98834
-1.1642	-0.98976
-1.1651	-0.98929
-1.1659	-0.99192
-1.1668	-0.99130
-1.1676	-0.99252
-1.1685	-0.99368
-1.1693	-0.99473
-1.1702	-0.99634
-1.1711	-0.99438
-1.1719	-0.99741
-1.1728	-0.99710
-1.1736	-0.99859
-1.1745	-0.99976
-1.1753	-1.0002
-1.1762	-1.0025
-1.1770	-0.98828
-1.1779	-0.99048
-1.1787	-0.99192
-1.1796	-0.99298
-1.1804	-0.99296
-1.1813	-0.99478
-1.1821	-0.99585
-1.1830	-0.99617
-1.1838	-0.99632
-1.1847	-0.99868
-1.1855	-0.99796
-1.1864	-0.99992
-1.1872	-0.99923
-1.1881	-1.0005
-1.1889	-1.0024
-1.1898	-1.0034
-1.1907	-0.98901
-1.1915	-0.98943
-1.1924	-0.99215
-1.1932	-0.99161
-1.1941	-0.99199
-1.1949	-0.99298
-1.1958	-0.99427
-1.1966	-0.99467
-1.1975	-0.99400
-1.1983	-0.99458
-1.1992	-0.99592
-1.2000	-0.99699
-1.2009	-0.99756
-1.2017	-0.99952
-1.2026	-1.0011
-1.2034	-0.99995
-1.2043	-1.0020
-1.2051	-0.98856
-1.2060	-0.98785
-1.2068	-0.98880
-1.2077	-0.98951
-1.2085	-0.98921
-1.2094	-0.99087
-1.2103	-0.99245
-1.2111	-0.99450
-1.2120	-0.99697
-1.2128	-0.99620
-1.2137	-0.99707
-1.2145	-0.99859
-1.2154	-1.0007
-1.2162	-1.0013
-1.2171	-1.0024
-1.2179	-1.0021
-1.2188	-0.98664
-1.2196	-0.98954
-1.2205	-0.99009
-1.2213	-0.98852
-1.2222	-0.99007
-1.2230	-0.99240
-1.2239	-0.99437
-1.2247	-0.99661
-1.2256	-0.99553
-1.2264	-0.99490
-1.2273	-0.99561
-1.2281	-0.99649
-1.2290	-0.99835
-1.2299	-0.99910
-1.2307	-1.0008
-1.2316	-1.0006
-1.2324	-1.0023
-1.2333	-0.98932
-1.2341	-0.99059
-1.2350	-0.99259
-1.2358	-0.99548
-1.2367	-0.99518
-1.2375	-0.99596
-1.2384	-0.99679
-1.2392	-0.99919
-1.2401	-0.99973
-1.2409	-0.99835
-1.2418	-0.99960
-1.2426	-1.0007
-1.2435	-0.99958
-1.2443	-1.0027
-1.2452	-1.0040
-1.2460	-1.0037
-1.2469	-0.98997
-1.2477	-0.98970
-1.2486	-0.99208
-1.2495	-0.99146
-1.2503	-0.99325
-1.2512	-0.99298
-1.2520	-0.99513
-1.2529	-0.99559
-1.2537	-0.99414
-1.2546	-0.99698
-1.2554	-0.99636
-1.2563	-0.99617
-1.2571	-0.99929
-1.2580	-0.99894
-1.2588	-0.99844
-1.2597	-1.0028
-1.2605	-1.0038
-1.2614	-0.98955
-1.2622	-0.99075
-1.2631	-0.99007
-1.2639	-0.99227
-1.2648	-0.99178
-1.2656	-0.99399
-1.2665	-0.99398
-1.2673	-0.99563
-1.2682	-0.99755
-1.2691	-0.99651
-1.2699	-0.99863
-1.2708	-1.0005
-1.2716	-1.0019
-1.2725	-1.0024
-1.2733	-1.0038
-1.2742	-1.0060
-1.2750	-0.99182
-1.2759	-0.98809
-1.2767	-0.99080
-1.2776	-0.99050
-1.2784	-0.99071
-1.2793	-0.99504
-1.2801	-0.99578
-1.2810	-0.99830
-1.2818	-0.99854
-1.2827	-0.99927
-1.2835	-1.0009
-1.2844	-1.0020
-1.2852	-1.0018
-1.2861	-1.0023
-1.2870	-1.0040
-1.2878	-1.0059
-1.2887	-0.99203
-1.2895	-0.99076
-1.2904	-0.99315
-1.2912	-0.99491
-1.2921	-0.99367
-1.2929	-0.99848
-1.2938	-0.99787
-1.2946	-0.99944
-1.2955	-0.99826
-1.2963	-1.0002
-1.2972	-1.0017
-1.2980	-1.0021
-1.2989	-1.0028
-1.2997	-1.0040
-1.3006	-1.0039
-1.3014	-1.0045
-1.3023	-1.0051
-1.3031	-0.99046
-1.3040	-0.99279
-1.3048	-0.99335
-1.3057	-0.99368
-1.3065	-0.99402
-1.3074	-0.99510
-1.3083	-0.99685
-1.3091	-0.99845
-1.3100	-1.0003
-1.3108	-0.99872
-1.3117	-1.0004
-1.3125	-1.0013
-1.3134	-1.0027
-1.3142	-1.0036
-1.3151	-1.0032
-1.3159	-1.0046
-1.3168	-0.99050
-1.3176	-0.99010
-1.3185	-0.99169
-1.3193	-0.99070
-1.3202	-0.99240
-1.3210	-0.99368
-1.3219	-0.99250
-1.3227	-0.99586
-1.3236	-0.99642
-1.3244	-0.99777
-1.3253	-0.99955
-1.3261	-0.99889
-1.3270	-1.0025
-1.3279	-1.0016
-1.3287	-1.0026
-1.3296	-1.0041
-1.3304	-1.0046
-1.3313	-0.99027
-1.3321	-0.99196
-1.3330	-0.99347
-1.3338	-0.99443
-1.3347	-0.99659
-1.3355	-0.99708
-1.3364	-0.99769
-1.3372	-0.99937
-1.3381	-0.99955
-1.3389	-1.0004
-1.3398	-1.0024
-1.3406	-1.0026
-1.3415	-1.0035
-1.3423	-1.0066
-1.3432	-1.0063
-1.3440	-1.0086
-1.3449	-0.99412
-1.3457	-0.99323
-1.3466	-0.99684
-1.3475	-0.99589
-1.3483	-0.99804
-1.3492	-0.99900
-1.3500	-0.99981
-1.3509	-1.0001
-1.3517	-1.0006
-1.3526	-1.0019
-1.3534	-1.0028
-1.3543	-1.0036
-1.3551	-1.0046
-1.3560	-1.0066
-1.3568	-1.0079
-1.3577	-1.0068
-1.3585	-1.0101
-1.3594	-0.99191
-1.3602	-0.99369
-1.3611	-0.99399
-1.3619	-0.99742
-1.3628	-0.99811
-1.3636	-0.99862
-1.3645	-0.99903
-1.3653	-1.0008
-1.3662	-1.0004
-1.3671	-1.0012
-1.3679	-1.0042
-1.3688	-1.0053
-1.3696	-1.0059
-1.3705	-1.0054
-1.3713	-1.0064
-1.3722	-1.0075
-1.3730	-0.99192
-1.3739	-0.99386
-1.3747	-0.99524
-1.3756	-0.99660
-1.3764	-0.99809
-1.3773	-0.99845
-1.3781	-1.0000
-1.3790	-1.0005
-1.3798	-1.0004
-1.3807	-1.0008
-1.3815	-1.0010
-1.3824	-1.0015
-1.3832	-1.0042
-1.3841	-1.0046
-1.3850	-1.0047
-1.3858	-1.0072
